"term","page","formatted"
"effect ordering","xvi",NA
"visual thinning","xvii",NA
"matlib","xvii","\texttt  {matlib} package"
"packages!matlib","xvii","packages!\texttt  {matlib}"
"car","xviii","\texttt  {car} package"
"packages!car","xviii","packages!\texttt  {car}"
"ggplot2","xix","\texttt  {ggplot2} package"
"packages!ggplot2","xix","packages!\texttt  {ggplot2}"
"ggplot2","xix","\texttt  {ggplot2} package"
"packages!ggplot2","xix","packages!\texttt  {ggplot2}"
"ggplot2","xix","\texttt  {ggplot2} package"
"packages!ggplot2","xix","packages!\texttt  {ggplot2}"
"car","xx","\texttt  {car} package"
"packages!car","xx","packages!\texttt  {car}"
"heplots","xx","\texttt  {heplots} package"
"packages!heplots","xx","packages!\texttt  {heplots}"
"tinyplot","xx","\texttt  {tinyplot} package"
"packages!tinyplot","xx","packages!\texttt  {tinyplot}"
"ggplot2","xx","\texttt  {ggplot2} package"
"packages!ggplot2","xx","packages!\texttt  {ggplot2}"
"80-20 graphics rule","xx",NA
"ggplot2","xxi","\texttt  {ggplot2} package"
"packages!ggplot2","xxi","packages!\texttt  {ggplot2}"
"ggplot2","xxi","\texttt  {ggplot2} package"
"packages!ggplot2","xxi","packages!\texttt  {ggplot2}"
"car","xxi","\texttt  {car} package"
"packages!car","xxi","packages!\texttt  {car}"
"matlib","xxi","\texttt  {matlib} package"
"packages!matlib","xxi","packages!\texttt  {matlib}"
"ggplot2","xxi","\texttt  {ggplot2} package"
"packages!ggplot2","xxi","packages!\texttt  {ggplot2}"
"Prestige","xxi","\texttt  {Prestige} data"
"datasets!Prestige","xxi","datasets!\texttt  {Prestige}"
"carData","xxi","\texttt  {carData} package"
"packages!carData","xxi","packages!\texttt  {carData}"
"Prestige","xxi","\texttt  {Prestige} data"
"datasets!Prestige","xxi","datasets!\texttt  {Prestige}"
"carData","xxi","\texttt  {carData} package"
"packages!carData","xxi","packages!\texttt  {carData}"
"car","xxi","\texttt  {car} package"
"packages!car","xxi","packages!\texttt  {car}"
"ggeda","xxii","\texttt  {ggeda} package"
"packages!ggeda","xxii","packages!\texttt  {ggeda}"
"tinytable","xxii","\texttt  {tinytable} package"
"packages!tinytable","xxii","packages!\texttt  {tinytable}"
"marginaleffects","xxii","\texttt  {marginaleffects} package"
"packages!marginaleffects","xxii","packages!\texttt  {marginaleffects}"
"tourr","xxii","\texttt  {tourr} package"
"packages!tourr","xxii","packages!\texttt  {tourr}"
"car","xxii","\texttt  {car} package"
"packages!car","xxii","packages!\texttt  {car}"
"effects","xxii","\texttt  {effects} package"
"packages!effects","xxii","packages!\texttt  {effects}"
"easystats","xxii","\texttt  {easystats} package"
"packages!easystats","xxii","packages!\texttt  {easystats}"
"ggeffects","xxii","\texttt  {ggeffects} package"
